#Spokes Wrapper Device Capabilities List,,,,,,,,
,,,,,,,,
#ProductId,#DeviceName,HasProximity,HasMobCallerId,HasMobCallState,HasDocking,HasWearingSensor,HasMultiline,IsWireless
410,BellRinger,No,No,No,No,No,No,No
411,Hydra,No,No,No,Yes,No,Yes,Yes
DA45,DA45,Yes,No,No,No,No,No,No
620,Calisto Pro,No,No,No,No,No,No,Yes
AB12,Yeti,No,No,No,Yes,No,No,Yes
AC01,Poseidon,No,No,Yes,Yes,No,Yes,Yes
AC11,Poseidon,No,No,Yes,Yes,No,Yes,Yes
412,Hydra,No,No,No,Yes,No,Yes,Yes
4254,BlueMax,No,No,No,No,No,No,Yes
715,Bluetooth Adapter,Yes,Yes,Yes,Yes,Yes,No,Yes
716,Bluetooth Adapter,Yes,Yes,Yes,Yes,Yes,No,Yes
717,Bluetooth Adapter,Yes,Yes,Yes,Yes,Yes,No,Yes
718,Bluetooth Adapter,Yes,Yes,Yes,Yes,Yes,No,Yes
413,Bluetooth Adapter,Yes,Yes,Yes,Yes,Yes,No,Yes
414,Bluetooth Adapter,Yes,Yes,Yes,Yes,Yes,No,Yes
415,Bluetooth Adapter,Yes,Yes,Yes,Yes,Yes,No,Yes
416,Bluetooth Adapter,Yes,Yes,Yes,Yes,Yes,No,Yes
417,Bluetooth Adapter,Yes,Yes,Yes,Yes,Yes,No,Yes
418,Bluetooth Adapter,Yes,Yes,Yes,Yes,Yes,No,Yes
419,Bluetooth Adapter,Yes,Yes,Yes,Yes,Yes,No,Yes
ca00,Calisto 800,No,No,No,No,No,No,No
ca01,Calisto 800,No,No,No,No,No,No,No
AE11,Calisto 240,No,No,No,No,No,No,No
AE01,Calisto 240,No,No,No,No,No,No,No
CA03,Calisto 620 Series,No,Yes,Yes,No,No,No,No
10A,C700 Series,No,Yes,Yes,No,Yes,No,No
10B,C700 Series,No,Yes,Yes,No,Yes,No,No
10C,C700 Series,No,Yes,Yes,No,Yes,No,No
10D,C700 Series,No,Yes,Yes,No,Yes,No,No
AD03,MDA200,No,No,No,No,No,No,No
AB01,Yeti,No,No,No,Yes,No,No,Yes
AB11,Yeti,No,No,No,Yes,No,No,Yes
